Name,Teacher,Capacity,Type
Sports Science_1,Marissa Thomas,30,Full
Sports Science_2,Aaron Robinson,18,Afternoon
French_1,Mr. Aaron Norman,25,Full
Engineering_1,Patricia Fields,23,Morning
Data Science_1,Brandon Davis,26,Morning
Science_1,Cindy Spence,19,Morning
English_1,Martha Bailey,28,Full
Linguistics_1,Mark Kelley,20,Afternoon
Physics_1,Kristi Baker,21,Morning
English_2,Richard Ortega,18,Afternoon
Astronomy_1,Kimberly Rivers,23,Afternoon
Astronomy_2,Cynthia Thomas,24,Morning
Political Science_1,Jared Brown,27,Full
Biology_1,Michael Smith,27,Full
Law_1,Laurie Brown,19,Afternoon
Creative Writing_1,Valerie Gonzalez,19,Morning
Statistics_1,Jose Moore,18,Afternoon
English_3,Samuel Garcia,22,Morning
Science_2,Ronald Garrett,22,Full
English_4,Angela Lin,30,Full
Drama_1,Kenneth Grant,27,Afternoon
Sports Science_3,April Howell,27,Afternoon
Engineering_2,Raymond Turner,25,Morning
Philosophy_1,Spencer Mills,26,Morning
Medicine_1,Marilyn Rhodes,23,Morning
Sociology_1,Brian Mckee,21,Morning
Biology_2,Luke Hall,26,Afternoon
Graphic Design_1,Samantha Gallagher,24,Morning
Physics_2,Samuel Downs,19,Afternoon
Marketing_1,Nancy Torres,26,Afternoon
Computer Science_1,Angela Sheppard,20,Morning
Math_1,Christopher Hendrix,20,Morning
Chemistry_1,Randy Austin,19,Afternoon
English_5,Michael Jordan,28,Morning
Robotics_1,Michelle Parker,23,Afternoon
Creative Writing_2,Erin Bray,29,Full
Chemistry_2,Susan Banks,23,Full
Computer Science_2,Charles Smith,26,Full
Science_3,Debra Martin,25,Afternoon
Math_2,Jacqueline Fitzpatrick,21,Afternoon
English_6,Dr. Tina Jenkins,22,Full
History_1,Lindsay Cooper,23,Full
Art_1,Clinton Mckinney,22,Afternoon
Philosophy_2,Catherine Romero,23,Morning
Medicine_2,Julie Wood,21,Afternoon
Math_3,Tiffany Harris,20,Afternoon
Political Science_2,Lisa Warren,24,Afternoon
Physics_3,Paul Melendez,19,Afternoon
Science_4,Sharon Perez,26,Morning
Computer Science_3,Michael Johnson,22,Afternoon
Law_2,Dana Perez,28,Full
Law_3,Ronald York,20,Afternoon
Math_4,Jared Hays,24,Afternoon
History_2,Teresa Wilkinson,23,Full
Statistics_2,Frederick Turner,18,Morning
Engineering_3,Jordan Gregory,20,Morning
Journalism_1,Joseph Kline,21,Full
Law_4,Benjamin Morton,20,Afternoon
Drama_2,Devin White,26,Morning
English_7,Deborah David,29,Full
Physics_4,Javier Shepard,26,Afternoon
Philosophy_3,James Smith,21,Full
Sociology_2,Calvin Mccormick,21,Full
Drama_3,Michelle Washington,18,Afternoon
Physics_5,Vernon Moreno,19,Morning
Economics_1,Jason Miller,25,Full
Political Science_3,Deborah Obrien,20,Afternoon
English_8,Linda Williams,27,Full
Geography_1,Michael Woodward,22,Full
Statistics_3,Ann Michael,26,Afternoon
Law_5,Shawna Rocha,26,Full
Political Science_4,Dr. Angel Ramirez,28,Afternoon
Marketing_2,Christopher Joyce,28,Morning
Math_5,Bailey Newton,27,Afternoon
Environmental Science_1,Glen Kemp,20,Full
Physics_6,Jennifer Hester,20,Afternoon
Chemistry_3,Paul Wood,22,Afternoon
Music_1,Timothy Berry,27,Morning
Biology_3,Michael Mendez,30,Full
Linguistics_2,Pamela Jones,22,Afternoon
Chemistry_4,Margaret Hodge,21,Afternoon
Computer Science_4,Ethan Martin,26,Full
Psychology_1,Ms. Kimberly Cook MD,25,Full
Biology_4,Justin Carter,26,Morning
History_3,Luke Robles,27,Morning
Art_2,Heidi Fox,24,Full
Philosophy_4,Nicholas Lucas,21,Full
Journalism_2,William Brock,25,Morning
Anthropology_1,Barbara Mills,25,Afternoon
Graphic Design_2,David Hill,19,Morning
Architecture_1,Mark Wise,20,Morning
Sociology_3,Amber Johnson,20,Afternoon
Law_6,Sandra Dean,21,Morning
Chemistry_5,Jill Cooper,27,Full
Science_5,Raven Donovan,29,Full
Law_7,Frank Harrington,32,Full
Political Science_5,Christina Bradshaw,28,Full
Architecture_2,Richard Brown,21,Full
Marketing_3,Elizabeth Ramirez,20,Afternoon
Statistics_4,Joseph Frank,28,Morning
